,user_id,rt,response,round,context,strategy,other,self
490,33,3.36,1,44,2.0,MCC,74.0,14.0
491,33,2.97,1,45,1.0,MCC,77.0,7.0
492,33,-2.96,0,46,1.0,MCC,0.0,10.0
493,33,-2.51,0,47,1.0,MCC,0.0,10.0
494,33,-2.46,0,48,2.0,MCC,0.0,20.0
495,33,-1.87,0,49,0.0,MCC,0.0,0.0
496,33,-1.73,0,50,3.0,MCC,0.0,30.0
497,33,-1.82,0,51,0.0,MCC,0.0,0.0
498,33,-1.91,0,52,2.0,MCC,0.0,20.0
499,33,-1.59,0,53,2.0,MCC,0.0,20.0
500,33,-3.24,0,54,0.0,MCC,0.0,0.0
501,33,-2.48,0,55,2.0,MCC,0.0,20.0
502,33,-3.95,0,56,1.0,MCC,0.0,10.0
503,33,-1.74,0,57,2.0,MCC,0.0,20.0
504,33,-1.64,0,58,1.0,MCC,0.0,10.0
505,92,5.49,1,1,,MCC,7.0,7.0
506,92,16.26,1,2,3.0,MCC,71.0,21.0
507,92,10.43,1,3,5.0,MCC,65.0,35.0
508,92,13.24,1,4,5.0,MCC,65.0,35.0
509,92,-8.14,0,5,4.0,MCC,0.0,40.0
510,92,-8.87,0,6,4.0,MCC,0.0,40.0
511,92,8.4,1,7,6.0,MCC,62.0,42.0
512,92,5.37,1,8,5.0,MCC,65.0,35.0
513,92,7.55,1,9,5.0,MCC,65.0,35.0
514,92,-4.69,0,10,5.0,MCC,0.0,50.0
515,92,-8.77,0,11,3.0,MCC,0.0,30.0
516,92,-7.39,0,12,3.0,MCC,0.0,30.0
517,92,-8.49,0,13,4.0,MCC,0.0,40.0
518,92,7.92,1,14,2.0,MCC,74.0,14.0
519,92,5.91,1,15,2.0,MCC,74.0,14.0
520,92,-5.48,0,16,2.0,MCC,0.0,20.0
521,92,11.47,1,17,2.0,MCC,74.0,14.0
522,92,-4.08,0,18,2.0,MCC,0.0,20.0
523,92,-6.18,0,19,1.0,MCC,0.0,10.0
524,92,-11.76,0,20,1.0,MCC,0.0,10.0
525,92,-8.96,0,21,2.0,MCC,0.0,20.0
526,92,-9.85,0,22,3.0,MCC,0.0,30.0
527,92,-6.12,0,23,2.0,MCC,0.0,20.0
528,92,-9.99,0,24,2.0,MCC,0.0,20.0
529,92,7.93,1,25,1.0,MCC,77.0,7.0
530,92,-11.85,0,26,1.0,MCC,0.0,10.0
531,92,-7.6,0,27,1.0,MCC,0.0,10.0
532,92,-11.62,0,28,3.0,MCC,0.0,30.0
533,92,11.18,1,29,2.0,MCC,74.0,14.0
534,92,9.67,1,30,2.0,MCC,74.0,14.0
535,92,-5.21,0,31,2.0,MCC,0.0,20.0
536,92,-6.94,0,32,2.0,MCC,0.0,20.0
537,92,11.64,1,33,3.0,MCC,71.0,21.0
538,92,8.35,1,34,3.0,MCC,71.0,21.0
539,92,-5.78,0,35,3.0,MCC,0.0,30.0
540,92,-3.89,0,36,3.0,MCC,0.0,30.0
541,92,-5.4,0,37,1.0,MCC,0.0,10.0
542,92,-9.2,0,38,3.0,MCC,0.0,30.0
543,92,-13.61,0,39,1.0,MCC,0.0,10.0
544,92,-9.31,0,40,1.0,MCC,0.0,10.0
545,92,-10.19,0,41,3.0,MCC,0.0,30.0
546,92,-10.69,0,42,3.0,MCC,0.0,30.0
547,92,8.77,1,43,4.0,MCC,68.0,28.0
548,92,-11.01,0,44,3.0,MCC,0.0,30.0
549,92,-6.03,0,45,3.0,MCC,0.0,30.0
550,92,-7.24,0,46,2.0,MCC,0.0,20.0
551,92,-6.41,0,47,1.0,MCC,0.0,10.0
552,92,-5.27,0,48,3.0,MCC,0.0,30.0
553,92,7.06,1,49,1.0,MCC,77.0,7.0
554,92,-17.31,0,50,2.0,MCC,0.0,20.0
555,92,-7.94,0,51,1.0,MCC,0.0,10.0
556,92,-13.0,0,52,2.0,MCC,0.0,20.0
557,92,-9.18,0,53,2.0,MCC,0.0,20.0
558,92,-10.67,0,54,2.0,MCC,0.0,20.0
559,92,-8.31,0,55,1.0,MCC,0.0,10.0
560,92,9.47,1,56,1.0,MCC,77.0,7.0
561,92,-8.94,0,57,1.0,MCC,0.0,10.0
562,92,10.69,1,58,1.0,MCC,77.0,7.0
563,45,-11.23,0,1,,MCC,0.0,10.0
564,45,-7.17,0,2,5.0,MCC,0.0,50.0
565,45,-7.48,0,3,7.0,MCC,0.0,70.0
566,45,-10.39,0,4,7.0,MCC,0.0,70.0
567,45,-11.28,0,5,6.0,MCC,0.0,60.0
568,45,8.81,1,6,4.0,MCC,68.0,28.0
569,45,9.76,1,7,5.0,MCC,65.0,35.0
570,45,-10.18,0,8,6.0,MCC,0.0,60.0
571,45,-4.56,0,9,7.0,MCC,0.0,70.0
572,45,-4.87,0,10,7.0,MCC,0.0,70.0
573,45,6.88,1,11,4.0,MCC,68.0,28.0
574,45,4.28,1,12,4.0,MCC,68.0,28.0
575,45,-15.54,0,13,3.0,MCC,0.0,30.0
576,45,-4.69,0,14,3.0,MCC,0.0,30.0
577,45,-8.8,0,15,4.0,MCC,0.0,40.0
578,45,-4.18,0,16,5.0,MCC,0.0,50.0
579,45,-3.16,0,17,4.0,MCC,0.0,40.0
580,45,-4.54,0,18,5.0,MCC,0.0,50.0
581,45,-5.62,0,19,3.0,MCC,0.0,30.0
582,45,-5.99,0,20,4.0,MCC,0.0,40.0
583,45,-5.73,0,21,4.0,MCC,0.0,40.0
584,45,-3.26,0,22,5.0,MCC,0.0,50.0
585,45,-3.73,0,23,4.0,MCC,0.0,40.0
586,45,-4.12,0,24,3.0,MCC,0.0,30.0
587,45,-7.72,0,25,3.0,MCC,0.0,30.0
588,45,-5.75,0,26,5.0,MCC,0.0,50.0
589,45,-2.72,0,27,4.0,MCC,0.0,40.0
590,45,-10.04,0,28,4.0,MCC,0.0,40.0
591,45,-7.59,0,29,4.0,MCC,0.0,40.0
592,45,-3.87,0,30,5.0,MCC,0.0,50.0
593,45,-8.02,0,31,5.0,MCC,0.0,50.0
594,45,3.44,1,32,4.0,MCC,68.0,28.0
595,45,5.34,1,33,5.0,MCC,65.0,35.0
596,45,-6.76,0,34,5.0,MCC,0.0,50.0
597,45,-7.0,0,35,6.0,MCC,0.0,60.0
598,45,-11.8,0,36,5.0,MCC,0.0,50.0
599,45,-5.47,0,37,3.0,MCC,0.0,30.0
600,45,-17.61,0,38,5.0,MCC,0.0,50.0
601,45,-12.78,0,39,4.0,MCC,0.0,40.0
602,45,3.97,1,40,4.0,MCC,68.0,28.0
603,45,8.4,1,41,5.0,MCC,65.0,35.0
604,45,-6.03,0,42,5.0,MCC,0.0,50.0
605,45,-4.97,0,43,5.0,MCC,0.0,50.0
606,45,-6.78,0,44,6.0,MCC,0.0,60.0
607,45,-3.88,0,45,4.0,MCC,0.0,40.0
608,45,-4.72,0,46,3.0,MCC,0.0,30.0
609,45,-4.94,0,47,3.0,MCC,0.0,30.0
610,45,-4.28,0,48,5.0,MCC,0.0,50.0
611,45,-3.65,0,49,4.0,MCC,0.0,40.0
612,45,-3.78,0,50,4.0,MCC,0.0,40.0
613,45,-4.57,0,51,3.0,MCC,0.0,30.0
614,45,-6.93,0,52,4.0,MCC,0.0,40.0
615,45,-3.01,0,53,4.0,MCC,0.0,40.0
616,45,-1.8,0,54,5.0,MCC,0.0,50.0
617,45,-2.91,0,55,3.0,MCC,0.0,30.0
618,45,-4.86,0,56,3.0,MCC,0.0,30.0
619,45,-13.76,0,57,4.0,MCC,0.0,40.0
620,45,-9.32,0,58,3.0,MCC,0.0,30.0
621,40,5.58,1,1,,PC,7.0,7.0
622,40,5.64,1,2,3.0,PC,71.0,21.0
623,40,5.11,1,3,5.0,PC,65.0,35.0
624,40,5.54,1,4,4.0,PC,68.0,28.0
625,40,7.07,1,5,4.0,PC,68.0,28.0
626,40,5.93,1,6,2.0,PC,74.0,14.0
627,40,3.5,1,7,6.0,PC,62.0,42.0
628,40,6.01,1,8,5.0,PC,65.0,35.0
629,40,4.19,1,9,5.0,PC,65.0,35.0
630,40,3.92,1,10,4.0,PC,68.0,28.0
631,40,2.86,1,11,3.0,PC,71.0,21.0
632,40,4.81,1,12,3.0,PC,71.0,21.0
633,40,3.97,1,13,5.0,PC,65.0,35.0
634,40,4.78,1,14,3.0,PC,71.0,21.0
635,40,3.31,1,15,4.0,PC,68.0,28.0
636,40,5.1,1,16,4.0,PC,68.0,28.0
637,40,5.97,1,17,5.0,PC,65.0,35.0
638,40,6.43,1,18,3.0,PC,71.0,21.0
639,40,7.58,1,19,3.0,PC,71.0,21.0
640,40,-5.86,0,20,3.0,PC,0.0,30.0
641,40,3.94,1,21,4.0,PC,68.0,28.0
642,40,3.83,1,22,3.0,PC,71.0,21.0
643,40,5.55,1,23,4.0,PC,68.0,28.0
644,40,5.25,1,24,2.0,PC,74.0,14.0
645,40,6.67,1,25,3.0,PC,71.0,21.0
646,40,8.0,1,26,5.0,PC,65.0,35.0
647,40,5.41,1,27,4.0,PC,68.0,28.0
648,40,4.36,1,28,5.0,PC,65.0,35.0
649,40,4.68,1,29,4.0,PC,68.0,28.0
650,40,2.73,1,30,4.0,PC,68.0,28.0
651,40,3.64,1,31,2.0,PC,74.0,14.0
652,40,4.5,1,32,3.0,PC,71.0,21.0
653,40,9.29,1,33,4.0,PC,68.0,28.0
654,40,6.8,1,34,4.0,PC,68.0,28.0
655,40,6.76,1,35,3.0,PC,71.0,21.0
656,40,3.26,1,36,4.0,PC,68.0,28.0
657,40,2.85,1,37,2.0,PC,74.0,14.0
658,40,4.91,1,38,5.0,PC,65.0,35.0
659,40,3.14,1,39,3.0,PC,71.0,21.0
660,40,3.43,1,40,3.0,PC,71.0,21.0
661,40,9.27,1,41,6.0,PC,62.0,42.0
662,40,2.76,1,42,5.0,PC,65.0,35.0
663,40,3.03,1,43,4.0,PC,68.0,28.0
664,40,3.11,1,44,5.0,PC,65.0,35.0
665,40,4.48,1,45,3.0,PC,71.0,21.0
666,40,5.99,1,46,2.0,PC,74.0,14.0
667,40,4.37,1,47,2.0,PC,74.0,14.0
668,40,6.54,1,48,4.0,PC,68.0,28.0
669,40,7.13,1,49,3.0,PC,71.0,21.0
670,40,4.93,1,50,2.0,PC,74.0,14.0
671,40,4.0,1,51,2.0,PC,74.0,14.0
672,40,5.83,1,52,3.0,PC,71.0,21.0
673,40,6.26,1,53,3.0,PC,71.0,21.0
674,40,7.2,1,54,4.0,PC,68.0,28.0
675,40,6.3,1,55,2.0,PC,74.0,14.0
676,40,7.73,1,56,2.0,PC,74.0,14.0
677,40,4.03,1,57,2.0,PC,74.0,14.0
678,40,8.42,1,58,2.0,PC,74.0,14.0
679,161,-3.26,0,1,,PD,0.0,10.0
680,161,-2.34,0,2,3.0,PD,0.0,30.0
681,161,-6.82,0,3,6.0,PD,0.0,60.0
682,161,-3.0,0,4,4.0,PD,0.0,40.0
683,161,-6.09,0,5,6.0,PD,0.0,60.0
684,161,-2.54,0,6,3.0,PD,0.0,30.0
685,161,-11.5,0,7,7.0,PD,0.0,70.0
686,161,-4.21,0,8,5.0,PD,0.0,50.0
687,161,-2.8,0,9,5.0,PD,0.0,50.0
688,161,-3.14,0,10,6.0,PD,0.0,60.0
689,161,-2.4,0,11,5.0,PD,0.0,50.0
690,161,-5.84,0,12,3.0,PD,0.0,30.0
691,161,-4.28,0,13,4.0,PD,0.0,40.0
692,161,-3.75,0,14,4.0,PD,0.0,40.0
693,161,-3.01,0,15,4.0,PD,0.0,40.0
694,161,-1.57,0,16,4.0,PD,0.0,40.0
695,161,-2.37,0,17,4.0,PD,0.0,40.0
696,161,-5.21,0,18,2.0,PD,0.0,20.0
697,161,-9.93,0,19,4.0,PD,0.0,40.0
698,161,-10.18,0,20,5.0,PD,0.0,50.0
699,161,-5.26,0,21,5.0,PD,0.0,50.0
700,161,-3.43,0,22,2.0,PD,0.0,20.0
701,161,-5.93,0,23,3.0,PD,0.0,30.0
702,161,-1.9,0,24,4.0,PD,0.0,40.0
703,161,-2.63,0,25,3.0,PD,0.0,30.0
704,161,-4.53,0,26,6.0,PD,0.0,60.0
705,161,-3.14,0,27,5.0,PD,0.0,50.0
706,161,-2.69,0,28,4.0,PD,0.0,40.0
707,161,-3.54,0,29,3.0,PD,0.0,30.0
708,161,-1.93,0,30,4.0,PD,0.0,40.0
709,161,-1.96,0,31,3.0,PD,0.0,30.0
710,161,-2.17,0,32,3.0,PD,0.0,30.0
711,161,-1.86,0,33,4.0,PD,0.0,40.0
712,161,-12.29,0,34,5.0,PD,0.0,50.0
713,161,-1.77,0,35,4.0,PD,0.0,40.0
714,161,-1.79,0,36,5.0,PD,0.0,50.0
715,161,-0.96,0,37,3.0,PD,0.0,30.0
716,161,-3.7,0,38,6.0,PD,0.0,60.0
717,161,-2.36,0,39,3.0,PD,0.0,30.0
718,161,-1.91,0,40,4.0,PD,0.0,40.0
719,161,-2.14,0,41,5.0,PD,0.0,50.0
720,161,-1.58,0,42,3.0,PD,0.0,30.0
721,161,-1.53,0,43,3.0,PD,0.0,30.0
722,161,-1.75,0,44,5.0,PD,0.0,50.0
723,161,-2.08,0,45,4.0,PD,0.0,40.0
724,161,-1.7,0,46,3.0,PD,0.0,30.0
725,161,-1.55,0,47,4.0,PD,0.0,40.0
726,161,-2.47,0,48,3.0,PD,0.0,30.0
727,161,-2.38,0,49,4.0,PD,0.0,40.0
728,161,-2.59,0,50,3.0,PD,0.0,30.0
729,161,-2.56,0,51,4.0,PD,0.0,40.0
730,161,-2.39,0,52,5.0,PD,0.0,50.0
731,161,-3.62,0,53,4.0,PD,0.0,40.0
732,161,-3.09,0,54,4.0,PD,0.0,40.0
733,161,-4.69,0,55,3.0,PD,0.0,30.0
734,161,-5.75,0,56,3.0,PD,0.0,30.0
735,161,-5.71,0,57,3.0,PD,0.0,30.0
736,161,-1.83,0,58,3.0,PD,0.0,30.0
737,52,-3.63,0,1,,MCC,0.0,10.0
738,52,5.2,1,2,1.0,MCC,77.0,7.0
739,52,-3.01,0,3,2.0,MCC,0.0,20.0
740,52,5.76,1,4,1.0,MCC,77.0,7.0
741,52,-5.21,0,5,2.0,MCC,0.0,20.0
742,52,3.54,1,6,1.0,MCC,77.0,7.0
743,52,-6.99,0,7,1.0,MCC,0.0,10.0
744,52,-10.65,0,8,0.0,MCC,0.0,0.0
745,52,6.19,1,9,1.0,MCC,77.0,7.0
746,52,-6.37,0,10,1.0,MCC,0.0,10.0
747,52,-10.38,0,11,2.0,MCC,0.0,20.0
748,52,-9.67,0,12,0.0,MCC,0.0,0.0
749,52,4.83,1,13,1.0,MCC,77.0,7.0
750,52,-7.27,0,14,0.0,MCC,0.0,0.0
751,52,3.62,1,15,2.0,MCC,74.0,14.0
752,52,-4.81,0,16,2.0,MCC,0.0,20.0
753,52,-2.94,0,17,2.0,MCC,0.0,20.0
754,52,-6.02,0,18,0.0,MCC,0.0,0.0
755,52,21.27,1,19,3.0,MCC,71.0,21.0
756,52,3.14,1,20,2.0,MCC,74.0,14.0
757,52,-3.58,0,21,2.0,MCC,0.0,20.0
758,52,-7.43,0,22,0.0,MCC,0.0,0.0
759,52,6.79,1,23,1.0,MCC,77.0,7.0
760,52,-3.95,0,24,1.0,MCC,0.0,10.0
761,52,3.84,1,25,1.0,MCC,77.0,7.0
762,52,16.98,1,26,2.0,MCC,74.0,14.0
763,52,-3.39,0,27,1.0,MCC,0.0,10.0
764,52,-5.4,0,28,1.0,MCC,0.0,10.0
765,52,-2.34,0,29,2.0,MCC,0.0,20.0
766,52,2.43,1,30,1.0,MCC,77.0,7.0
767,52,-6.34,0,31,0.0,MCC,0.0,0.0
768,52,4.44,1,32,1.0,MCC,77.0,7.0
769,52,2.12,1,33,1.0,MCC,77.0,7.0
770,52,2.72,1,34,1.0,MCC,77.0,7.0
771,52,3.85,1,35,0.0,MCC,80.0,0.0
772,52,-3.69,0,36,1.0,MCC,0.0,10.0
773,52,5.24,1,37,1.0,MCC,77.0,7.0
774,52,-3.87,0,38,1.0,MCC,0.0,10.0
775,52,5.62,1,39,0.0,MCC,80.0,0.0
776,52,2.2,1,40,0.0,MCC,80.0,0.0
777,52,-3.68,0,41,1.0,MCC,0.0,10.0
778,52,-5.03,0,42,0.0,MCC,0.0,0.0
779,52,11.34,1,43,1.0,MCC,77.0,7.0
780,52,2.76,1,44,2.0,MCC,74.0,14.0
781,52,2.16,1,45,0.0,MCC,80.0,0.0
782,52,2.77,1,46,0.0,MCC,80.0,0.0
783,52,-2.86,0,47,0.0,MCC,0.0,0.0
784,52,4.83,1,48,1.0,MCC,77.0,7.0
785,52,-3.67,0,49,1.0,MCC,0.0,10.0
786,52,3.64,1,50,0.0,MCC,80.0,0.0
787,52,2.55,1,51,0.0,MCC,80.0,0.0
788,52,-3.81,0,52,0.0,MCC,0.0,0.0
789,52,-3.3,0,53,0.0,MCC,0.0,0.0
790,52,-5.52,0,54,0.0,MCC,0.0,0.0
791,52,-2.16,0,55,1.0,MCC,0.0,10.0
792,52,-3.19,0,56,0.0,MCC,0.0,0.0
793,52,8.24,1,57,0.0,MCC,80.0,0.0
794,52,-20.78,0,58,0.0,MCC,0.0,0.0
795,66,-6.1,0,1,,MCC,0.0,10.0
796,66,6.72,1,2,2.0,MCC,74.0,14.0
797,66,7.21,1,3,3.0,MCC,71.0,21.0
798,66,25.07,1,4,0.0,MCC,80.0,0.0
799,66,8.7,1,5,2.0,MCC,74.0,14.0
800,66,-17.22,0,6,0.0,MCC,0.0,0.0
801,66,-5.46,0,7,2.0,MCC,0.0,20.0
802,66,-6.38,0,8,0.0,MCC,0.0,0.0
803,66,-5.51,0,9,0.0,MCC,0.0,0.0
804,66,-14.12,0,10,3.0,MCC,0.0,30.0
805,66,-19.38,0,11,1.0,MCC,0.0,10.0
806,66,-6.24,0,12,1.0,MCC,0.0,10.0
807,66,-4.22,0,13,0.0,MCC,0.0,0.0
808,66,10.24,1,14,3.0,MCC,71.0,21.0
809,66,6.86,1,15,0.0,MCC,80.0,0.0
810,66,15.03,1,16,3.0,MCC,71.0,21.0
811,66,-12.09,0,17,0.0,MCC,0.0,0.0
812,66,12.19,1,18,1.0,MCC,77.0,7.0
813,66,-9.41,0,19,1.0,MCC,0.0,10.0
814,66,16.98,1,20,3.0,MCC,71.0,21.0
815,66,-8.32,0,21,2.0,MCC,0.0,20.0
816,66,-8.94,0,24,3.0,MCC,0.0,30.0
817,66,8.7,1,25,1.0,MCC,77.0,7.0
818,66,8.47,1,26,1.0,MCC,77.0,7.0
819,66,-8.52,0,27,1.0,MCC,0.0,10.0
820,66,7.08,1,28,0.0,MCC,80.0,0.0
821,66,-11.42,0,29,1.0,MCC,0.0,10.0
822,66,-11.74,0,30,0.0,MCC,0.0,0.0
823,66,-5.2,0,31,1.0,MCC,0.0,10.0
824,66,-7.22,0,32,0.0,MCC,0.0,0.0
825,66,-17.2,0,33,3.0,MCC,0.0,30.0
826,66,-11.34,0,34,1.0,MCC,0.0,10.0
827,66,-11.36,0,35,1.0,MCC,0.0,10.0
828,66,-19.19,0,36,1.0,MCC,0.0,10.0
829,66,-11.89,0,37,1.0,MCC,0.0,10.0
830,66,-5.82,0,38,1.0,MCC,0.0,10.0
831,66,-7.77,0,39,0.0,MCC,0.0,0.0
832,66,-10.4,0,40,1.0,MCC,0.0,10.0
833,66,-5.08,0,41,1.0,MCC,0.0,10.0
834,66,6.5,1,42,1.0,MCC,77.0,7.0
835,66,7.84,1,43,0.0,MCC,80.0,0.0
836,66,-19.26,0,44,1.0,MCC,0.0,10.0
837,66,-14.42,0,45,1.0,MCC,0.0,10.0
838,66,-18.74,0,46,1.0,MCC,0.0,10.0
839,66,22.99,1,47,2.0,MCC,74.0,14.0
840,66,18.49,1,48,0.0,MCC,80.0,0.0
841,66,-10.71,0,49,1.0,MCC,0.0,10.0
842,66,-8.34,0,50,0.0,MCC,0.0,0.0
843,66,-7.87,0,51,1.0,MCC,0.0,10.0
844,66,-25.91,0,52,1.0,MCC,0.0,10.0
845,66,-6.69,0,53,1.0,MCC,0.0,10.0
846,66,-15.43,0,54,1.0,MCC,0.0,10.0
847,66,-9.86,0,55,1.0,MCC,0.0,10.0
848,66,-19.83,0,56,0.0,MCC,0.0,0.0
849,66,-6.57,0,57,0.0,MCC,0.0,0.0
850,66,-10.91,0,58,1.0,MCC,0.0,10.0
851,14,-10.37,0,1,,PD,0.0,10.0
852,14,5.91,1,2,2.0,PD,74.0,14.0
853,14,-5.86,0,3,3.0,PD,0.0,30.0
854,14,-6.46,0,4,2.0,PD,0.0,20.0
855,14,-3.04,0,5,3.0,PD,0.0,30.0
856,14,-6.28,0,6,2.0,PD,0.0,20.0
857,14,-2.83,0,7,2.0,PD,0.0,20.0
858,14,-3.17,0,8,1.0,PD,0.0,10.0
859,14,-24.37,0,9,1.0,PD,0.0,10.0
860,14,-9.43,0,10,1.0,PD,0.0,10.0
861,14,2.87,1,11,1.0,PD,77.0,7.0
862,14,-4.67,0,12,1.0,PD,0.0,10.0
863,14,-3.71,0,13,0.0,PD,0.0,0.0
864,14,-3.49,0,14,2.0,PD,0.0,20.0
865,14,-2.74,0,15,3.0,PD,0.0,30.0
866,14,-7.07,0,16,4.0,PD,0.0,40.0
867,14,-3.72,0,17,1.0,PD,0.0,10.0
868,14,-7.95,0,18,2.0,PD,0.0,20.0
869,14,-11.93,0,19,2.0,PD,0.0,20.0
870,14,-3.21,0,20,1.0,PD,0.0,10.0
871,14,-5.35,0,21,3.0,PD,0.0,30.0
872,14,-5.08,0,22,1.0,PD,0.0,10.0
873,14,-5.03,0,23,1.0,PD,0.0,10.0
874,14,-2.56,0,24,3.0,PD,0.0,30.0
875,14,-20.23,0,25,2.0,PD,0.0,20.0
876,14,-4.94,0,26,1.0,PD,0.0,10.0
877,14,-2.73,0,27,2.0,PD,0.0,20.0
878,14,-2.42,0,28,0.0,PD,0.0,0.0
879,14,-8.93,0,29,2.0,PD,0.0,20.0
880,14,-4.15,0,30,1.0,PD,0.0,10.0
881,14,-2.81,0,31,1.0,PD,0.0,10.0
882,14,5.57,1,32,1.0,PD,77.0,7.0
883,14,-5.62,0,33,1.0,PD,0.0,10.0
884,14,-5.57,0,34,1.0,PD,0.0,10.0
885,14,-2.78,0,35,1.0,PD,0.0,10.0
886,14,-2.1,0,36,0.0,PD,0.0,0.0
887,14,-3.37,0,37,1.0,PD,0.0,10.0
888,14,-4.42,0,38,1.0,PD,0.0,10.0
889,14,-2.78,0,39,0.0,PD,0.0,0.0
890,14,-3.64,0,40,1.0,PD,0.0,10.0
891,14,-3.48,0,41,1.0,PD,0.0,10.0
892,14,-2.73,0,42,1.0,PD,0.0,10.0
893,14,-7.25,0,43,2.0,PD,0.0,20.0
894,14,-2.15,0,44,1.0,PD,0.0,10.0
895,14,-2.78,0,45,0.0,PD,0.0,0.0
896,14,-2.02,0,46,0.0,PD,0.0,0.0
897,14,-4.87,0,47,1.0,PD,0.0,10.0
898,14,-2.84,0,48,1.0,PD,0.0,10.0
899,14,-2.98,0,49,1.0,PD,0.0,10.0
900,14,-2.9,0,50,2.0,PD,0.0,20.0
901,14,-1.7,0,51,2.0,PD,0.0,20.0
902,14,-2.11,0,52,2.0,PD,0.0,20.0
903,14,-2.27,0,53,1.0,PD,0.0,10.0
904,14,-3.19,0,54,1.0,PD,0.0,10.0
905,14,-3.06,0,55,1.0,PD,0.0,10.0
906,14,-2.17,0,56,0.0,PD,0.0,0.0
907,14,-5.74,0,57,0.0,PD,0.0,0.0
908,14,-4.66,0,58,0.0,PD,0.0,0.0
909,68,-10.94,0,1,,MCC,0.0,10.0
910,68,-8.68,0,2,3.0,MCC,0.0,30.0
911,68,-6.66,0,3,5.0,MCC,0.0,50.0
912,68,7.27,1,4,2.0,MCC,74.0,14.0
913,68,3.37,1,5,2.0,MCC,74.0,14.0
914,68,-6.87,0,6,0.0,MCC,0.0,0.0
915,68,-3.75,0,7,4.0,MCC,0.0,40.0
916,68,3.82,1,8,2.0,MCC,74.0,14.0
917,68,-5.22,0,9,0.0,MCC,0.0,0.0
918,68,-4.92,0,10,1.0,MCC,0.0,10.0
919,68,-5.44,0,11,1.0,MCC,0.0,10.0
920,68,-3.96,0,12,2.0,MCC,0.0,20.0
921,68,-3.59,0,13,0.0,MCC,0.0,0.0
922,68,6.81,1,14,2.0,MCC,74.0,14.0
923,68,5.31,1,15,1.0,MCC,77.0,7.0
924,68,-4.91,0,16,2.0,MCC,0.0,20.0
925,68,-4.97,0,17,0.0,MCC,0.0,0.0
926,68,-3.27,0,18,2.0,MCC,0.0,20.0
927,68,-3.16,0,19,2.0,MCC,0.0,20.0
928,68,5.72,1,20,2.0,MCC,74.0,14.0
929,68,-9.08,0,21,2.0,MCC,0.0,20.0
930,68,-3.75,0,22,3.0,MCC,0.0,30.0
931,68,-3.24,0,23,1.0,MCC,0.0,10.0
932,68,-3.51,0,24,3.0,MCC,0.0,30.0
933,68,-4.98,0,25,3.0,MCC,0.0,30.0
934,68,3.55,1,26,1.0,MCC,77.0,7.0
935,68,-16.05,0,27,1.0,MCC,0.0,10.0
936,68,-2.42,0,28,1.0,MCC,0.0,10.0
937,68,-5.45,0,29,2.0,MCC,0.0,20.0
938,68,-3.96,0,30,2.0,MCC,0.0,20.0
939,68,-4.17,0,31,1.0,MCC,0.0,10.0
940,68,-5.3,0,32,1.0,MCC,0.0,10.0
941,68,2.73,1,33,1.0,MCC,77.0,7.0
942,68,3.37,1,34,0.0,MCC,80.0,0.0
943,68,-5.06,0,35,0.0,MCC,0.0,0.0
944,68,-3.74,0,36,0.0,MCC,0.0,0.0
945,68,-3.11,0,37,0.0,MCC,0.0,0.0
946,68,-5.05,0,38,1.0,MCC,0.0,10.0
947,68,3.57,1,39,0.0,MCC,80.0,0.0
948,68,6.94,1,40,1.0,MCC,77.0,7.0
949,68,-6.9,0,41,1.0,MCC,0.0,10.0
950,68,-4.71,0,42,2.0,MCC,0.0,20.0
951,68,-3.28,0,43,1.0,MCC,0.0,10.0
952,68,-2.9,0,44,0.0,MCC,0.0,0.0
953,68,-2.54,0,45,0.0,MCC,0.0,0.0
954,68,-2.51,0,46,0.0,MCC,0.0,0.0
955,68,-3.9,0,47,1.0,MCC,0.0,10.0
956,68,-8.06,0,48,0.0,MCC,0.0,0.0
957,68,2.77,1,49,0.0,MCC,80.0,0.0
958,68,4.47,1,50,2.0,MCC,74.0,14.0
959,68,3.91,1,51,2.0,MCC,74.0,14.0
960,68,-5.96,0,52,2.0,MCC,0.0,20.0
961,68,-4.32,0,53,1.0,MCC,0.0,10.0
962,68,-3.28,0,54,2.0,MCC,0.0,20.0
963,68,-2.23,0,55,2.0,MCC,0.0,20.0
964,68,-3.48,0,56,0.0,MCC,0.0,0.0
965,68,-3.29,0,57,0.0,MCC,0.0,0.0
966,68,-3.47,0,58,0.0,MCC,0.0,0.0
967,56,-4.53,0,1,,PD,0.0,10.0
968,56,3.39,1,2,2.0,PD,74.0,14.0
969,56,-14.69,0,3,3.0,PD,0.0,30.0
970,56,9.18,1,4,3.0,PD,71.0,21.0
971,56,-4.66,0,5,1.0,PD,0.0,10.0
972,56,3.88,1,6,1.0,PD,77.0,7.0
973,56,-7.34,0,7,3.0,PD,0.0,30.0
974,56,-5.78,0,8,3.0,PD,0.0,30.0
975,56,-2.82,0,9,1.0,PD,0.0,10.0
976,56,-6.63,0,10,1.0,PD,0.0,10.0
977,56,-4.91,0,11,2.0,PD,0.0,20.0
978,56,-5.68,0,12,1.0,PD,0.0,10.0
979,56,-2.73,0,13,0.0,PD,0.0,0.0
980,56,-5.49,0,14,1.0,PD,0.0,10.0
981,56,-3.87,0,15,2.0,PD,0.0,20.0
982,56,-3.01,0,16,3.0,PD,0.0,30.0
983,56,-3.17,0,17,0.0,PD,0.0,0.0
